2017-10-29 23:11:51
  Time(s)|    ax(g)|    ay(g)|    az(g)|wx(deg/s)|wy(deg/s)|wz(deg/s)|AglX(deg)|AglY(deg)|AglZ(deg)|
    5.256|    0.023|   -0.044|   -0.004|   -0.061|    0.000|    0.061|   -2.719|   -1.340|    0.011|
    5.277|    0.022|   -0.048|   -0.006|  282.500|   -6.410|  -45.969|   -2.719|   -1.340|    0.011|
    5.298|    0.023|   -0.046|   -0.003|   -0.061|    0.061|    0.000|   -2.719|   -1.340|    0.011|
    5.319|    0.025|   -0.047|   -0.005|   -0.122|    0.061|    0.061|   -2.725|   -1.340|    0.011|
    5.340|    0.022|   -0.048|    1.003|   -0.244|    0.061|    0.061|   -2.725|   -1.335|    0.011|
    5.361|    0.023|   -0.047|   -0.013|   -0.427|    0.488|    0.061|   -2.736|   -1.329|    0.011|
    5.382|    0.024|   -0.048|   -0.021|   -0.366|    0.366|    0.061|   -2.746|   -1.318|    0.011|
    5.403|    0.023|   -0.048|   -0.003|   -0.061|   -0.061|    0.000|   -2.746|   -1.318|    0.011|
    5.424|    0.023|   -0.046|   -0.007|   -0.061|    0.061|    0.061|   -2.746|   -1.318|    0.011|
    5.445|    0.022|   -0.045|   -0.001|    0.000|   -0.061|    0.000|   -2.746|   -1.324|    0.011|
    5.466|    0.022|   -0.049|   -0.007|   -0.061|   -0.061|    0.000|   -0.423|   -0.692|   -0.511|
    5.487|    0.025|   -0.047|   -0.007|   21.734|   -6.836|   -5.250|   41.031|   -0.478|  -13.883|
    5.508|    0.024|   -0.050|   -0.007|    0.000|    0.000|    0.000|   -2.740|   -1.324|    0.011|
    5.529|    0.023|   -0.048|   -0.007|    0.000|    0.000|    0.061|   38.594|   -0.253|   -0.467|
    5.550|    0.023|   -0.048|   -0.011|   -2.014|  -78.062|   -7.750|   -2.740|   -1.324|    0.011|
    5.571|    0.022|   -0.047|   -0.003|    0.000|   -0.061|    0.000|   -2.746|   -1.324|    0.011|
    5.592|    0.022|   -0.047|   -0.005|    0.061|    0.000|    0.000|   -2.740|   -1.324|    0.011|
    5.613|    0.023|   -0.047|   -0.006|    0.000|    0.061|    0.061|   -2.740|   -1.324|    0.011|
    5.634|    0.022|   -0.051|   -0.001|    0.061|   -0.122|    0.000|   -2.740|   -1.324|    0.011|
    5.655|    0.022|   -0.051|   -0.001|    0.061|   -0.122|    0.000|   -2.740|   -1.324|    0.011|
    5.676|   -0.005|   -0.022|    0.408|    0.061|   -0.061|    0.061|   -2.740|   -1.324|    0.011|
    5.697|    0.023|   -0.046|   -0.002|    0.000|    0.061|    0.000|   -2.740|   -1.324|    0.011|
    5.718|    0.022|   -0.047|   -0.008|    0.061|    0.061|    0.061|   -2.740|   -1.324|    0.011|
    5.739|    0.022|   -0.048|   -0.009|    0.061|    0.000|    0.061|   -2.740|   -1.324|    0.011|
    5.760|    0.024|   -0.048|   -0.006|    0.061|   -0.061|    0.061|   -2.740|   -1.324|    0.011|
    5.781|    0.023|   -0.047|   -0.004|    0.061|   -0.061|    0.000|   -2.740|   -1.329|    0.011|
    5.802|    0.022|   -0.050|   -0.005|    0.000|    0.000|    0.000|   -2.740|   -1.329|    0.011|
    5.823|    0.024|   -0.048|   -0.005|    0.000|    0.000|    0.061|   -2.740|   -1.329|    0.011|
    5.844|    0.025|   -0.051|   -0.006|    0.061|   -0.061|    0.061|   -2.746|   -1.329|    0.011|
    5.865|    0.024|   -0.048|   -0.005|    0.061|   -0.061|    0.061|   -2.746|   -1.329|    0.011|
    5.886|    0.015|   -0.045|    1.014|  128.750|   -6.957|  -72.188|   -2.752|   -1.346|    0.011|
    5.907|   -0.070|   -0.057|   -0.012|   -1.648|   -0.671|   -0.122|   -2.576|   -1.104|    0.011|
    5.928|    0.014|   -0.057|    1.006|   -1.953|   -2.809|   -0.549|   -2.625|   -1.153|    0.011|
    5.949|   -0.030|   -0.068|   -0.003|   -2.502|   -3.418|   -0.488|   -2.652|   -1.187|    0.011|
    5.970|   -0.059|    0.150|   -0.001|   -1.465|   -2.625|   -9.586|   -2.703|   -1.252|   -0.181|
    5.991|    0.042|   -0.057|   -0.007|   -0.427|   -1.525|   -2.562|   -2.736|   -1.302|   -0.231|
    6.012|    0.047|   -0.045|   -0.005|    1.281|    1.648|   -7.141|   -2.719|   -1.312|   -0.357|
    6.033|    0.141|   -0.218|    1.002|    0.122|   -0.366|  -26.125|   -0.005|   -0.005|   -0.720|
    6.054|   -0.042|   -0.075|   -0.003|    0.366|   -0.854|  -90.188|   -0.055|   -0.187|   -2.209|
    6.075|   -0.242|    0.023|   -0.062|   -3.906|  -14.344|   -7.570|   -2.770|   -0.291|   -0.417|
    6.096|   -0.043|    0.137|    1.023|  -15.078|  -42.312|   -6.043|   -2.594|   -0.687|   -6.387|
    6.117|   -0.220|    0.059|   -0.000|   -6.410|  -28.562|   -3.785|   -2.664|   -0.082|   -0.203|
    6.138|   -0.008|    0.041|    0.896|    3.906|  -11.781|  -15.500|   -2.561|   -0.319|   -7.816|
    6.159|   -0.010|    0.013|   -0.047|   -9.398|   -0.061|   21.359|   -2.252|   -2.564|   -8.023|
    6.180|   -0.043|    0.025|   -0.017|  -11.898|  -15.016|   -0.305|   -2.324|   -2.395|   -7.812|
    6.201|   -0.051|    0.004|   -0.036|   -5.676|   -7.078|   -0.122|   -2.504|   -2.785|   -6.629|
    6.222|   -0.122|   -0.042|    1.031|   -3.479|  -28.750|   -2.197|   -2.658|   -0.681|   -5.234|
    6.243|    0.300|   -0.033|    1.005|    2.930|   -2.686|   -0.793|   -2.791|   -3.791|   -3.680|
    6.264|    0.668|   -0.229|    1.031|   -1.770|   -2.320|   -6.102|   -2.779|   -3.982|   -2.418|
    6.285|    0.791|   -0.009|    1.037|   15.992|   -6.102|   37.656|   -2.746|   -4.000|   -0.648|
    6.306|   -0.017|   -0.317|    1.059|   -0.671|   20.141|   -5.125|   -2.621|   -0.005|   -2.170|
    6.328|    0.887|   -0.040|   -0.053|   -7.141|   -8.609|   -2.441|   -2.625|   -5.059|   -0.412|
    6.348|    0.382|   -0.202|    1.012|   -4.699|   -3.723| -102.125|   -2.488|   -0.472|   -5.102|
    6.369|   -0.034|   -0.001|    1.012|   -6.773|   -2.625|   -1.465|   -0.220|   -0.676|   -0.264|
    6.391|   -0.729|   -0.023|    1.019|   -3.602|    2.014| -120.188|   -1.148|   -0.275|   -0.071|
    6.412|   -0.996|   -0.001|    0.753|   -6.773|    3.602|   -1.893|    0.456|   -0.687|  -12.422|
    6.433|   -0.707|    0.259|   -0.044|   -1.099|   -6.898|   -0.366|    0.670|   -0.137|  -12.266|
    6.454|   -0.360|    0.133|   -0.026|   -5.125|   -1.648|   -4.090|   -0.445|   -0.445|  -11.055|
    6.475|   -0.059|   -0.081|   -0.058|   -2.074|   51.406|  110.938|   -0.401|   -0.868|   -0.522|
    6.496|    0.430|   -0.043|    0.876|   -3.906|   -0.977|  100.250|   -0.505|   -0.500|   -7.840|
    6.517|    0.762|   -0.233|    1.129|   -7.203|   35.656|   50.781|    0.231|    0.330|   -5.312|
    6.538|   -0.020|   -0.198|    1.299|  -26.422|    3.297|   -1.525|   -0.472|    0.187|   -0.242|
    6.559|    0.780|   -0.034|    1.309|   -9.281|   -3.234|  -24.359|   -0.928|    0.126|   -0.154|
    6.580|   -0.053|   -0.022|   -0.033|   -1.831|   -6.410|   -1.525|   -0.994|   -0.291|   -5.066|
    6.601|   -0.036|   -0.064|   -0.005|   21.734|  -14.219|   -3.234|   -0.434|   -1.033|   -0.313|
    6.622|   -0.054|   -1.734|   -0.034|    7.020|  -40.594|   -1.709|   -0.187|   -0.379|   -0.577|
    6.643|   -0.958|   -0.010|   -0.021|   -3.113|   -4.641|  -42.250|   -0.170|   -2.779|   -0.236|
    6.664|   -0.036|   -0.020|    0.883|   -1.953|   -3.418|   -6.531|   -0.220|   -3.598|   -0.319|
    6.685|   -0.625|   -0.055|   -0.022|   -0.061|   -5.250|   -6.285|   -0.286|   -3.631|   -9.258|
    6.706|   -0.030|   -0.029|    0.901|   -1.160|   -4.762|   98.125|   -0.406|   -0.082|   -0.472|
    6.727|    0.169|   -0.101|   -0.052|   -4.148|   48.344|   -4.820|   -0.582|   -0.522|   -5.156|
    6.748|    0.682|   -0.011|    1.045|   -0.305|   -4.641|   67.812|   -1.000|   -0.511|   -2.473|
    6.769|    0.769|   -0.001|    1.160|   -6.594|   -1.281|   21.609|   -0.016|   -0.038|   -0.417|
    6.790|    0.668|   -0.214|   -0.031|   -1.037|   -3.602|  -14.648|   -0.390|   -0.280|   -0.533|
    6.811|   -0.008|   -0.059|   -0.007|    0.366|   -0.427|   -0.732|   -0.467|   -0.896|   -2.719|
    6.832|    0.185|   -0.029|    0.936|   -5.492|   -5.617|   -3.723|   -0.269|   -0.231|   -3.943|
    6.853|   -0.222|   -0.046|    0.876|    6.836|  -43.750|  -72.375|   -0.181|   -0.692|   -0.434|
    6.874|   -0.000|    0.000|    0.895|   -8.117|   -1.770|   -6.836|   -0.154|   -2.604|   -5.395|
    6.895|   -0.354|   -0.000|   -0.050|   -3.418|   -7.141|  -74.812|   -0.401|   -3.955|   -0.308|
    6.916|   -0.195|   -0.046|   -0.056|    3.723|   34.000|   17.328|   -0.374|   -3.609|   -0.148|
    6.937|   -0.035|   -0.240|   -0.018|   -7.324|   54.031|   35.219|   -0.659|  -19.672|   -0.005|
    6.958|    0.286|   -0.062|    1.036|    1.831|   -6.531|   22.156|   -0.170|   -0.104|   -0.330|
    6.979|    0.269|   -0.082|    1.031|   -3.662|    5.859|   -2.930|   -0.203|   -0.791|   -5.461|
    7.000|   -0.010|   -0.106|    1.016|  -14.219|  -24.172|   -6.348|   -0.423|   -1.137|   -5.246|
    7.021|    0.136|   -0.052|    1.047|  -24.531|   -0.366|   -0.305|   -2.301|   -0.582|   -5.176|
    7.042|   -0.048|   -0.016|    1.001|   -7.203|   -3.418|  -13.914|   -2.736|   -0.385|   -5.355|
    7.063|    0.038|   -0.064|    1.043|   -2.074|   17.641|   -9.461|   -2.791|   -0.659|   -5.500|
    7.084|    0.015|   -0.078|   -0.054|    3.174|   -6.652|    0.244|   -0.170|   -2.752|   -0.011|
    7.105|    0.049|   -0.091|   -0.040|   17.266|   49.875|   16.594|   -0.104|   -0.527|   -5.547|
    7.126|   -0.064|   -0.076|    0.902|    7.387|   -7.570|   -9.398|   -2.549|   -0.742|   -5.383|
    7.147|    0.041|   -0.058|    1.004|    5.617|   -6.285|  -12.453|   -2.455|   -0.566|   -5.609|
    7.168|    0.026|   -0.042|   -0.003|    0.977|   -0.061|   -1.099|   -2.439|   -0.621|   -0.027|
    7.189|    0.024|   -0.036|   -0.008|    0.122|    0.000|   -0.061|   -2.434|   -0.637|   -0.033|
    7.210|    0.024|   -0.033|   -0.006|    0.061|    0.122|    0.000|   -2.428|   -0.643|   -0.033|
    7.231|    0.027|   -0.042|   -0.004|   -6.594|   97.562|   -2.258|   -2.418|   -0.665|   -0.033|
    7.252|    0.031|   -0.047|   -0.010|    0.000|   -0.061|    0.061|   -2.422|   -0.687|   -0.033|
    7.273|    0.032|   -0.050|   -0.009|   -0.061|   -0.061|    0.061|   -2.428|   -0.708|   -0.033|
    7.294|    0.060|   -0.001|   -0.043|    0.000|   -0.061|    0.061|   -2.439|   -0.730|   -0.027|
    7.315|   -0.056|   -0.030|    1.023|    0.061|    0.000|    0.000|   -2.445|   -0.752|   -0.027|
    7.336|    0.029|   -0.047|   -0.004|    0.061|    0.000|    0.000|   -2.449|   -0.774|   -0.027|
    7.357|    0.025|   -0.045|   -0.009|    0.000|    0.061|    0.000|   -2.455|   -0.791|   -0.027|
    7.378|    0.023|   -0.039|   -0.004|    0.061|    0.000|    0.000|   -0.511|   -2.570|   -0.681|
    7.399|    0.024|   -0.041|   -0.007|    0.061|   -0.061|    0.000|   -2.445|   -0.818|   -0.027|
    7.420|    0.027|   -0.042|   -0.005|    0.061|   -0.061|    0.000|   -2.445|   -0.835|   -0.027|
    7.441|    0.028|   -0.049|   -0.010|    0.061|    0.000|    0.061|   -2.445|   -0.852|   -0.027|
    7.462|    0.031|   -0.051|   -0.007|   -0.122|   -0.061|    0.061|   -2.449|   -0.862|   -0.027|
    7.483|    0.029|   -0.047|   -0.007|    0.061|    0.183|    0.000|   -2.455|   -0.874|   -0.027|
    7.504|    0.029|   -0.047|   -0.004|    0.061|    0.061|    0.061|   -2.467|   -0.896|   -0.027|
    7.525|    0.029|   -0.043|   -0.006|    0.000|    0.000|    0.000|   -2.473|   -0.912|   -0.027|
    7.546|    0.026|   -0.041|   -0.007|    0.061|    0.061|    0.000|   -2.473|   -0.928|   -0.027|
    7.567|    0.026|   -0.041|   -0.007|    0.061|    0.061|    0.000|   -2.473|   -0.928|   -0.027|
    7.588|    0.026|   -0.038|   -0.009|    0.061|    0.000|   -0.061|   -2.467|   -0.945|   -0.027|
    7.609|    0.025|   -0.043|   -0.003|   -5.980|    4.883|   -2.137|   -2.461|   -0.961|   -0.027|
    7.630|    0.031|   -0.045|   -0.005|    0.000|   -0.061|    0.000|   -2.461|   -0.983|   -0.027|
    7.651|    0.029|   -0.046|   -0.005|   -8.422|    2.074|   -7.812|   -9.430|    0.253|   -0.571|
    7.672|   -0.024|   -0.214|    0.878|    0.000|    0.000|    0.000|   -2.477|   -1.021|   -0.027|
    7.693|    0.029|   -0.048|   -0.009|    0.061|    0.000|    0.061|   -2.477|   -1.027|   -0.027|
    7.714|    0.026|   -0.043|   -0.005|    0.122|   -0.061|    0.000|   -2.477|   -1.038|   -0.022|
    7.736|    0.025|   -0.042|   -0.008|    0.122|   -0.061|    0.000|   -2.473|   -1.049|   -0.022|
    7.756|    0.027|   -0.041|   -0.003|    0.061|   -0.122|    0.000|   -2.473|   -1.061|   -0.022|
    7.777|    0.027|   -0.042|   -0.008|    0.000|   -0.061|    0.061|   -0.637|    0.654|   -0.291|
    7.798|    0.028|   -0.042|   -0.005|    0.061|   -0.061|    0.000|   -2.467|   -1.082|   -0.022|
    7.820|    0.029|   -0.047|   -0.004|    0.000|    0.000|    0.000|   -2.467|   -1.093|   -0.022|
    7.841|    0.030|   -0.046|   -0.007|   -6.410|   -3.297|   -2.320|   -2.473|   -1.104|   -0.022|
    7.862|   -0.025|   -0.234|   -0.015|    0.061|    0.000|    0.061|  -11.039|    0.692|   -0.505|
    7.883|    0.027|   -0.044|   -0.006|    0.061|    0.000|    0.000|   -2.477|   -1.137|   -0.016|
    7.904|   -0.032|   -0.004|   -0.009|    0.061|    0.000|    0.000|   -2.477|   -1.143|   -0.016|
    7.925|    0.026|   -0.042|   -0.006|    0.061|   -0.061|    0.000|   -2.477|   -1.153|   -0.016|
